1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3553,The_Hulk
3636,Maggie_Simpson
6066,Marge_Simpson
5994,Batman
6039,Beyond_Justice
3356,Chip_'n'_Dale
2982,Pepe_Le_Pew
3434,Piglet
3433,Bart_Simpson
8733,Skritt_Forager
8647,Shiny!
3502,Darth_Maul
6178,All_Action_Hero
6051,Oh_So_Cute
4975,E'telekeli
3659,Hoohoo_Heehee
3667,Janie's_Got_a_Gun
3713,Lightning_Bug
3747,Cry_of_Frustration
6290,Quaggan
6410,Daisy_Duck
9269,Goofy
3663,Garfield
3747,Road_Runner
6348,Nightwing
6277,Spider_Man
6311,Yogi_Bear
7553,Starman
4166,Super_Jo
7808,Huey_Duck
7395,Dewey_Duck
7462,Louie_Duck
3771,Woody_Woodpecker
8937,Sylvester
6458,Nite_Hawk
9239,Donald_Duck
9069,Fred_Flintstone
3696,Pink_Panther
9849,Superman
6296,Stitch!
6293,Tigger
8727,Daffy_Duck
8782,Eric_Cartman
8937,Elmer_Fudd
18320,Bob_the_Dog
9059,Kvothe
8993,Legion
9139,We_Are_Bob
10335,Riker
10215,Homer
10348,Khan
8823,Barbara_Gordon
8708,Batgirl
8795,Blue_Beetle
7394,The_Joker
8799,Tim_Drake
8661,Vic_Sage
8850,Wally_West
8724,Wonder_Woman
