1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5812,The_Hulk
5868,Maggie_Simpson
10396,Marge_Simpson
10424,Batman
10345,Beyond_Justice
5558,Chip_'n'_Dale
5110,Pepe_Le_Pew
5544,Piglet
5453,Bart_Simpson
16066,Skritt_Forager
15824,Shiny!
5593,Darth_Maul
10309,All_Action_Hero
10130,Oh_So_Cute
8028,E'telekeli
5913,Hoohoo_Heehee
5813,Janie's_Got_a_Gun
5784,Lightning_Bug
5850,Cry_of_Frustration
10445,Quaggan
10487,Daisy_Duck
15474,Goofy
5696,Garfield
5878,Road_Runner
10539,Nightwing
10521,Spider_Man
10483,Yogi_Bear
12930,Starman
9491,Super_Jo
13025,Huey_Duck
12788,Dewey_Duck
12819,Louie_Duck
5935,Woody_Woodpecker
15521,Sylvester
10785,Nite_Hawk
15817,Donald_Duck
15681,Fred_Flintstone
5889,Pink_Panther
14389,Superman
10675,Stitch!
10859,Tigger
15299,Daffy_Duck
15494,Eric_Cartman
15302,Elmer_Fudd
32379,Bob_the_Dog
15937,Kvothe
15695,Legion
15782,We_Are_Bob
17939,Riker
17820,Homer
18154,Khan
15174,Barbara_Gordon
15284,Batgirl
15293,Blue_Beetle
13103,The_Joker
15247,Tim_Drake
15067,Vic_Sage
15434,Wally_West
15413,Wonder_Woman
