1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6087,Chip_'n'_Dale
5700,Pepe_Le_Pew
6105,Piglet
5995,Bart_Simpson
18083,Skritt_Forager
17782,Shiny!
6193,Darth_Maul
11440,All_Action_Hero
11322,Oh_So_Cute
8897,E'telekeli
6490,Hoohoo_Heehee
6413,Janie's_Got_a_Gun
6353,Lightning_Bug
6403,Cry_of_Frustration
11592,Quaggan
11619,Daisy_Duck
17159,Goofy
6232,Garfield
6362,Road_Runner
11762,Nightwing
11655,Spider_Man
11582,Yogi_Bear
14265,Starman
10905,Super_Jo
14459,Huey_Duck
14223,Dewey_Duck
14271,Louie_Duck
6479,Woody_Woodpecker
17206,Sylvester
11840,Nite_Hawk
6467,Pink_Panther
17516,Donald_Duck
17479,Fred_Flintstone
15604,Superman
11815,Stitch!
12064,Tigger
17076,Daffy_Duck
17326,Eric_Cartman
17091,Elmer_Fudd
6407,The_Hulk
6447,Maggie_Simpson
11686,Marge_Simpson
11616,Batman
11484,Beyond_Justice
36129,Bob_the_Dog
17667,Kvothe
17500,Legion
17615,We_Are_Bob
19957,Riker
19921,Homer
20259,Khan
16796,Barbara_Gordon
17023,Batgirl
17039,Blue_Beetle
14561,The_Joker
17013,Tim_Drake
16732,Vic_Sage
17133,Wally_West
17305,Wonder_Woman
