1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3006,The_Hulk
3109,Maggie_Simpson
4942,Marge_Simpson
4893,Batman
4917,Beyond_Justice
2813,Chip_'n'_Dale
2434,Pepe_Le_Pew
2891,Piglet
2858,Bart_Simpson
6652,Skritt_Forager
6668,Shiny!
2943,Darth_Maul
5047,All_Action_Hero
4924,Oh_So_Cute
4113,E'telekeli
3106,Hoohoo_Heehee
3120,Janie's_Got_a_Gun
3164,Lightning_Bug
3214,Cry_of_Frustration
5228,Quaggan
5248,Daisy_Duck
7541,Goofy
3053,Garfield
3157,Road_Runner
5233,Nightwing
5100,Spider_Man
5222,Yogi_Bear
6181,Starman
2738,Super_Jo
6389,Huey_Duck
5971,Dewey_Duck
6057,Louie_Duck
3210,Woody_Woodpecker
7315,Sylvester
5324,Nite_Hawk
7505,Donald_Duck
7354,Fred_Flintstone
3097,Pink_Panther
8784,Superman
5208,Stitch!
5162,Tigger
7148,Daffy_Duck
7132,Eric_Cartman
7206,Elmer_Fudd
14779,Bob_the_Dog
7425,Kvothe
7319,Legion
7456,We_Are_Bob
8364,Riker
8325,Homer
8373,Khan
7178,Barbara_Gordon
7032,Batgirl
7148,Blue_Beetle
5931,The_Joker
7128,Tim_Drake
6979,Vic_Sage
7079,Wally_West
6969,Wonder_Woman
