1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2756,Woody_Woodpecker
4450,Nite_Hawk
2701,Pink_Panther
6201,Donald_Duck
6153,Fred_Flintstone
7888,Superman
4388,Stitch!
4353,Tigger
2638,The_Hulk
2738,Maggie_Simpson
6216,Kvothe
6067,Legion
6190,We_Are_Bob
6968,Riker
6821,Homer
6895,Khan
4982,The_Joker
5920,Daffy_Duck
5900,Eric_Cartman
5950,Elmer_Fudd
4138,Marge_Simpson
4160,Batman
4062,Beyond_Justice
2432,Chip_'n'_Dale
1967,Pepe_Le_Pew
2523,Piglet
2467,Bart_Simpson
6026,Barbara_Gordon
5837,Batgirl
5900,Blue_Beetle
5870,Tim_Drake
5755,Vic_Sage
5846,Wally_West
5746,Wonder_Woman
5187,Skritt_Forager
5312,Shiny!
2548,Darth_Maul
4272,All_Action_Hero
4205,Oh_So_Cute
3564,E'telekeli
2708,Hoohoo_Heehee
2736,Janie's_Got_a_Gun
2751,Lightning_Bug
2851,Cry_of_Frustration
4419,Quaggan
4499,Daisy_Duck
6321,Goofy
2701,Garfield
2732,Road_Runner
4445,Nightwing
4292,Spider_Man
4441,Yogi_Bear
5266,Huey_Duck
4921,Dewey_Duck
4952,Louie_Duck
6049,Sylvester
12015,Bob_the_Dog
5192,Starman
1627,Super_Jo
