1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3738,Chip_'n'_Dale
3267,Pepe_Le_Pew
3733,Piglet
3739,Bart_Simpson
9956,Skritt_Forager
9747,Shiny!
3856,Darth_Maul
6847,All_Action_Hero
6724,Oh_So_Cute
5470,E'telekeli
4021,Hoohoo_Heehee
4006,Janie's_Got_a_Gun
4062,Lightning_Bug
4124,Cry_of_Frustration
6977,Quaggan
7052,Daisy_Duck
10302,Goofy
4027,Garfield
4065,Road_Runner
7046,Nightwing
6922,Spider_Man
7019,Yogi_Bear
8423,Starman
5005,Super_Jo
8655,Huey_Duck
8193,Dewey_Duck
8318,Louie_Duck
4092,Woody_Woodpecker
9992,Sylvester
7106,Nite_Hawk
4077,Pink_Panther
10206,Donald_Duck
10130,Fred_Flintstone
10601,Superman
6947,Stitch!
6980,Tigger
9879,Daffy_Duck
9835,Eric_Cartman
9957,Elmer_Fudd
3904,The_Hulk
3965,Maggie_Simpson
6764,Marge_Simpson
6675,Batman
6769,Beyond_Justice
20521,Bob_the_Dog
10136,Kvothe
10005,Legion
10151,We_Are_Bob
11565,Riker
11421,Homer
11632,Khan
9773,Barbara_Gordon
9727,Batgirl
9759,Blue_Beetle
8240,The_Joker
9859,Tim_Drake
9655,Vic_Sage
9932,Wally_West
9799,Wonder_Woman
