1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2802,The_Hulk
2885,Maggie_Simpson
4495,Marge_Simpson
4502,Batman
4412,Beyond_Justice
2598,Chip_'n'_Dale
2175,Pepe_Le_Pew
2676,Piglet
2623,Bart_Simpson
5808,Skritt_Forager
5909,Shiny!
2698,Darth_Maul
4588,All_Action_Hero
4501,Oh_So_Cute
3801,E'telekeli
2858,Hoohoo_Heehee
2891,Janie's_Got_a_Gun
2932,Lightning_Bug
3009,Cry_of_Frustration
4729,Quaggan
4792,Daisy_Duck
6863,Goofy
2848,Garfield
2924,Road_Runner
4802,Nightwing
4615,Spider_Man
4795,Yogi_Bear
5599,Starman
2112,Super_Jo
5765,Huey_Duck
5374,Dewey_Duck
5465,Louie_Duck
2953,Woody_Woodpecker
6603,Sylvester
4837,Nite_Hawk
6758,Donald_Duck
6699,Fred_Flintstone
2859,Pink_Panther
8266,Superman
4731,Stitch!
4718,Tigger
6455,Daffy_Duck
6415,Eric_Cartman
6510,Elmer_Fudd
13207,Bob_the_Dog
6741,Kvothe
6611,Legion
6735,We_Are_Bob
7567,Riker
7474,Homer
7546,Khan
6502,Barbara_Gordon
6380,Batgirl
6427,Blue_Beetle
5371,The_Joker
6415,Tim_Drake
6294,Vic_Sage
6364,Wally_West
6286,Wonder_Woman
