1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5090,Skritt_Forager
5166,Shiny!
2516,Darth_Maul
4191,All_Action_Hero
4119,Oh_So_Cute
3525,E'telekeli
2668,Hoohoo_Heehee
2687,Janie's_Got_a_Gun
2720,Lightning_Bug
2829,Cry_of_Frustration
4361,Quaggan
4443,Daisy_Duck
6212,Goofy
2663,Garfield
2718,Road_Runner
4384,Nightwing
4249,Spider_Man
4375,Yogi_Bear
5163,Starman
1594,Super_Jo
5239,Huey_Duck
4899,Dewey_Duck
4931,Louie_Duck
2756,Woody_Woodpecker
6047,Sylvester
4450,Nite_Hawk
2701,Pink_Panther
6201,Donald_Duck
6153,Fred_Flintstone
7888,Superman
4388,Stitch!
4353,Tigger
2638,The_Hulk
2738,Maggie_Simpson
6216,Kvothe
6067,Legion
6190,We_Are_Bob
6968,Riker
6821,Homer
6895,Khan
4982,The_Joker
5907,Daffy_Duck
5893,Eric_Cartman
5943,Elmer_Fudd
4128,Marge_Simpson
4142,Batman
4053,Beyond_Justice
2417,Chip_'n'_Dale
1953,Pepe_Le_Pew
2517,Piglet
2456,Bart_Simpson
11949,Bob_the_Dog
6012,Barbara_Gordon
5825,Batgirl
5887,Blue_Beetle
5868,Tim_Drake
5743,Vic_Sage
5831,Wally_West
5742,Wonder_Woman
