1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3671,Chip_'n'_Dale
3190,Pepe_Le_Pew
3677,Piglet
3686,Bart_Simpson
9696,Skritt_Forager
9523,Shiny!
3781,Darth_Maul
6725,All_Action_Hero
6589,Oh_So_Cute
5385,E'telekeli
3956,Hoohoo_Heehee
3951,Janie's_Got_a_Gun
4010,Lightning_Bug
4034,Cry_of_Frustration
6855,Quaggan
6934,Daisy_Duck
10069,Goofy
3974,Garfield
4004,Road_Runner
6909,Nightwing
6785,Spider_Man
6884,Yogi_Bear
8280,Starman
4849,Super_Jo
8480,Huey_Duck
8022,Dewey_Duck
8125,Louie_Duck
4020,Woody_Woodpecker
9761,Sylvester
6969,Nite_Hawk
4001,Pink_Panther
10023,Donald_Duck
9929,Fred_Flintstone
10462,Superman
6819,Stitch!
6864,Tigger
9657,Daffy_Duck
9633,Eric_Cartman
9751,Elmer_Fudd
3849,The_Hulk
3908,Maggie_Simpson
6641,Marge_Simpson
6525,Batman
6625,Beyond_Justice
20080,Bob_the_Dog
9926,Kvothe
9844,Legion
9957,We_Are_Bob
11304,Riker
11183,Homer
11377,Khan
9616,Barbara_Gordon
9517,Batgirl
9565,Blue_Beetle
8057,The_Joker
9647,Tim_Drake
9424,Vic_Sage
9730,Wally_West
9594,Wonder_Woman
