1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3859,Chip_'n'_Dale
3397,Pepe_Le_Pew
3871,Piglet
3850,Bart_Simpson
10446,Skritt_Forager
10249,Shiny!
4013,Darth_Maul
7111,All_Action_Hero
6966,Oh_So_Cute
5631,E'telekeli
4146,Hoohoo_Heehee
4144,Janie's_Got_a_Gun
4206,Lightning_Bug
4260,Cry_of_Frustration
7300,Quaggan
7298,Daisy_Duck
10643,Goofy
4157,Garfield
4194,Road_Runner
7320,Nightwing
7202,Spider_Man
7263,Yogi_Bear
8733,Starman
5290,Super_Jo
8908,Huey_Duck
8497,Dewey_Duck
8629,Louie_Duck
4191,Woody_Woodpecker
10311,Sylvester
7334,Nite_Hawk
4189,Pink_Panther
10531,Donald_Duck
10467,Fred_Flintstone
10894,Superman
7215,Stitch!
7228,Tigger
10261,Daffy_Duck
10227,Eric_Cartman
10304,Elmer_Fudd
4008,The_Hulk
4082,Maggie_Simpson
6964,Marge_Simpson
6898,Batman
6999,Beyond_Justice
21285,Bob_the_Dog
10492,Kvothe
10303,Legion
10462,We_Are_Bob
11951,Riker
11847,Homer
11990,Khan
10091,Barbara_Gordon
10112,Batgirl
10171,Blue_Beetle
8579,The_Joker
10211,Tim_Drake
10005,Vic_Sage
10298,Wally_West
10172,Wonder_Woman
