1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5943,Pink_Panther
14502,Superman
10797,Stitch!
10963,Tigger
5855,The_Hulk
5923,Maggie_Simpson
13242,The_Joker
15455,Daffy_Duck
15684,Eric_Cartman
15506,Elmer_Fudd
10549,Marge_Simpson
10559,Batman
10474,Beyond_Justice
5613,Chip_'n'_Dale
5182,Pepe_Le_Pew
5603,Piglet
5523,Bart_Simpson
15333,Barbara_Gordon
15448,Batgirl
15469,Blue_Beetle
15445,Tim_Drake
15263,Vic_Sage
15649,Wally_West
15631,Wonder_Woman
16305,Skritt_Forager
16027,Shiny!
5667,Darth_Maul
10463,All_Action_Hero
10308,Oh_So_Cute
8123,E'telekeli
5991,Hoohoo_Heehee
5875,Janie's_Got_a_Gun
5848,Lightning_Bug
5911,Cry_of_Frustration
10605,Quaggan
10627,Daisy_Duck
15672,Goofy
5749,Garfield
5949,Road_Runner
10691,Nightwing
10650,Spider_Man
10616,Yogi_Bear
13182,Huey_Duck
12930,Dewey_Duck
12988,Louie_Duck
15709,Sylvester
5974,Woody_Woodpecker
10883,Nite_Hawk
16002,Donald_Duck
15852,Fred_Flintstone
32800,Bob_the_Dog
16095,Kvothe
15847,Legion
15952,We_Are_Bob
18099,Riker
18009,Homer
18366,Khan
13110,Starman
9656,Super_Jo
