1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4333,Garfield
4390,Road_Runner
7531,Spider_Man
7613,Yogi_Bear
9178,Starman
5752,Super_Jo
9338,Huey_Duck
8914,Dewey_Duck
9039,Louie_Duck
4352,Woody_Woodpecker
10773,Sylvester
7616,Nite_Hawk
4340,Pink_Panther
11043,Donald_Duck
10966,Fred_Flintstone
11260,Superman
7567,Stitch!
7556,Tigger
4210,The_Hulk
4267,Maggie_Simpson
11008,Kvothe
10874,Legion
11026,We_Are_Bob
12537,Riker
12397,Homer
12596,Khan
9066,The_Joker
10800,Daffy_Duck
10821,Eric_Cartman
10815,Elmer_Fudd
7349,Marge_Simpson
7317,Batman
7381,Beyond_Justice
4048,Chip_'n'_Dale
3600,Pepe_Le_Pew
4064,Piglet
4033,Bart_Simpson
10643,Barbara_Gordon
10628,Batgirl
10703,Blue_Beetle
10742,Tim_Drake
10533,Vic_Sage
10849,Wally_West
10724,Wonder_Woman
11145,Skritt_Forager
10910,Shiny!
4208,Darth_Maul
7543,All_Action_Hero
7350,Oh_So_Cute
5908,E'telekeli
4337,Hoohoo_Heehee
4369,Janie's_Got_a_Gun
4411,Lightning_Bug
4503,Cry_of_Frustration
7709,Quaggan
7661,Daisy_Duck
11199,Goofy
22473,Bob_the_Dog
7695,Nightwing
