1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2052,Pink_Panther
3126,Stitch!
3146,Tigger
2015,The_Hulk
2074,Maggie_Simpson
3435,The_Joker
4042,Daffy_Duck
4027,Eric_Cartman
4004,Elmer_Fudd
2815,Marge_Simpson
2883,Batman
2825,Beyond_Justice
1819,Chip_'n'_Dale
1312,Pepe_Le_Pew
1884,Piglet
1777,Bart_Simpson
4136,Barbara_Gordon
4103,Batgirl
3944,Blue_Beetle
3917,Tim_Drake
3907,Vic_Sage
4005,Wally_West
3935,Wonder_Woman
2983,Skritt_Forager
3108,Shiny!
1911,Darth_Maul
3014,All_Action_Hero
3031,Oh_So_Cute
2656,E'telekeli
2121,Hoohoo_Heehee
2138,Janie's_Got_a_Gun
2143,Lightning_Bug
2327,Cry_of_Frustration
3242,Quaggan
3096,Mickey_Mouse
3340,Daisy_Duck
4475,Goofy
2151,Garfield
2178,Road_Runner
3283,Nightwing
3239,Oliver_Queen
3257,Spider_Man
3308,Yogi_Bear
4293,Minnie_Mouse
3812,Huey_Duck
3479,Dewey_Duck
3593,Louie_Duck
4261,Tasmanian_Devil
4238,Sylvester
2134,Woody_Woodpecker
3148,Nite_Hawk
4334,Donald_Duck
4207,Fred_Flintstone
8110,Bob_the_Dog
4254,Kvothe
4144,Legion
4315,We_Are_Bob
4703,Riker
4620,Homer
4633,Khan
3803,Starman
5846,Superman
