1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3780,The_Hulk
3850,Maggie_Simpson
6539,Marge_Simpson
6416,Batman
6534,Beyond_Justice
3628,Chip_'n'_Dale
3158,Pepe_Le_Pew
3645,Piglet
3643,Bart_Simpson
9551,Skritt_Forager
9417,Shiny!
3755,Darth_Maul
6641,All_Action_Hero
6510,Oh_So_Cute
5330,E'telekeli
3928,Hoohoo_Heehee
3926,Janie's_Got_a_Gun
3962,Lightning_Bug
3985,Cry_of_Frustration
6775,Quaggan
6861,Daisy_Duck
9971,Goofy
3943,Garfield
3964,Road_Runner
6851,Nightwing
6728,Spider_Man
6801,Yogi_Bear
8200,Starman
4755,Super_Jo
8401,Huey_Duck
7947,Dewey_Duck
8060,Louie_Duck
3993,Woody_Woodpecker
9652,Sylvester
6892,Nite_Hawk
9903,Donald_Duck
9757,Fred_Flintstone
3971,Pink_Panther
10340,Superman
6717,Stitch!
6750,Tigger
9505,Daffy_Duck
9482,Eric_Cartman
9605,Elmer_Fudd
19849,Bob_the_Dog
9777,Kvothe
9700,Legion
9814,We_Are_Bob
11143,Riker
11014,Homer
11209,Khan
9465,Barbara_Gordon
9359,Batgirl
9451,Blue_Beetle
7917,The_Joker
9503,Tim_Drake
9282,Vic_Sage
9553,Wally_West
9454,Wonder_Woman
