1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5360,Chip_'n'_Dale
4938,Pepe_Le_Pew
5380,Piglet
5268,Bart_Simpson
15428,Skritt_Forager
15284,Shiny!
5434,Darth_Maul
9991,All_Action_Hero
9807,Oh_So_Cute
7782,E'telekeli
5703,Hoohoo_Heehee
5629,Janie's_Got_a_Gun
5620,Lightning_Bug
5675,Cry_of_Frustration
10126,Quaggan
10154,Daisy_Duck
14925,Goofy
5513,Garfield
5727,Road_Runner
10196,Nightwing
10206,Spider_Man
10176,Yogi_Bear
12512,Starman
9049,Super_Jo
12651,Huey_Duck
12384,Dewey_Duck
12418,Louie_Duck
5743,Woody_Woodpecker
15053,Sylvester
10456,Nite_Hawk
5772,Pink_Panther
15338,Donald_Duck
15251,Fred_Flintstone
14172,Superman
10440,Stitch!
10570,Tigger
14822,Daffy_Duck
15031,Eric_Cartman
14899,Elmer_Fudd
5675,The_Hulk
5732,Maggie_Simpson
10105,Marge_Simpson
10098,Batman
10063,Beyond_Justice
31331,Bob_the_Dog
15469,Kvothe
15223,Legion
15290,We_Are_Bob
17418,Riker
17301,Homer
17585,Khan
14746,Barbara_Gordon
14771,Batgirl
14832,Blue_Beetle
12691,The_Joker
14826,Tim_Drake
14644,Vic_Sage
14990,Wally_West
14935,Wonder_Woman
