1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6292,Chip_'n'_Dale
5948,Pepe_Le_Pew
6348,Piglet
6224,Bart_Simpson
18875,Skritt_Forager
18565,Shiny!
6431,Darth_Maul
11925,All_Action_Hero
11794,Oh_So_Cute
9232,E'telekeli
6715,Hoohoo_Heehee
6634,Janie's_Got_a_Gun
6599,Lightning_Bug
6586,Cry_of_Frustration
12017,Quaggan
12108,Daisy_Duck
17906,Goofy
6470,Garfield
6585,Road_Runner
12217,Nightwing
12137,Spider_Man
12041,Yogi_Bear
14856,Starman
11491,Super_Jo
15065,Huey_Duck
14789,Dewey_Duck
14862,Louie_Duck
6697,Woody_Woodpecker
17878,Sylvester
12270,Nite_Hawk
6698,Pink_Panther
18233,Donald_Duck
18150,Fred_Flintstone
16023,Superman
12267,Stitch!
12456,Tigger
17769,Daffy_Duck
17973,Eric_Cartman
17749,Elmer_Fudd
6608,The_Hulk
6627,Maggie_Simpson
12147,Marge_Simpson
12035,Batman
11940,Beyond_Justice
37632,Bob_the_Dog
18283,Kvothe
18191,Legion
18312,We_Are_Bob
20727,Riker
20747,Homer
21069,Khan
17509,Barbara_Gordon
17702,Batgirl
17705,Blue_Beetle
15091,The_Joker
17642,Tim_Drake
17394,Vic_Sage
17859,Wally_West
18014,Wonder_Woman
