1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
<<<<<<< HEAD
||||||| merged common ancestors
=======
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
<<<<<<< HEAD
||||||| merged common ancestors
=======
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
1490,Darth_Maul
1525,Bruce_Wayne
1476,Dick_Grayson
1455,Flash
2123,All_Action_Hero
2196,Oh_So_Cute
2073,E'telekeli
1687,Hoohoo_Heehee
1640,Janie's_Got_a_Gun
2242,Hal_Jordan
2224,Jack_Knight
2229,J'onn_J'onzz
2161,Kyle_Rayner
1699,Lightning_Bug
1876,Cry_of_Frustration
2376,Quaggan
2264,Mickey_Mouse
2438,Daisy_Duck
3129,Goofy
1752,Garfield
1745,Road_Runner
2455,Nightwing
2423,Oliver_Queen
2332,Spider_Man
2418,Yogi_Bear
2694,Starman
3081,Minnie_Mouse
2809,Huey_Duck
2559,Dewey_Duck
2504,Louie_Duck
1736,Woody_Woodpecker
3157,Tasmanian_Devil
3125,Sylvester
2478,Nite_Hawk
1707,Pink_Panther
3258,Donald_Duck
3105,Fred_Flintstone
4158,Superman
2446,Stitch!
2480,Tigger
1685,The_Hulk
1722,Maggie_Simpson
3159,Kvothe
3099,Legion
3255,We_Are_Bob
3383,Riker
3339,Homer
3454,Khan
2550,The_Joker
2959,Daffy_Duck
2911,Eric_Cartman
2884,Elmer_Fudd
2180,Marge_Simpson
2172,Batman
2111,Beyond_Justice
1476,Chip_'n'_Dale
1491,Pepé_Le_Pew
1527,Piglet
1462,Bart_Simpson
5608,Bob_the_Dog
3084,Barbara_Gordon
3022,Batgirl
2932,Blue_Beetle
2915,Tim_Drake
2891,Vic_Sage
2977,Wally_West
2912,Wonder_Woman
2120,Skritt_Forager
2169,Shiny!
