1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2051,The_Hulk
2125,Maggie_Simpson
2922,Marge_Simpson
2985,Batman
2942,Beyond_Justice
1864,Chip_'n'_Dale
1382,Pepe_Le_Pew
1912,Piglet
1830,Bart_Simpson
3181,Skritt_Forager
3240,Shiny!
1944,Darth_Maul
3115,All_Action_Hero
3144,Oh_So_Cute
2752,E'telekeli
2172,Hoohoo_Heehee
2188,Janie's_Got_a_Gun
2191,Lightning_Bug
2372,Cry_of_Frustration
3340,Quaggan
3184,Mickey_Mouse
3452,Daisy_Duck
4633,Goofy
2190,Garfield
2237,Road_Runner
3388,Nightwing
3340,Oliver_Queen
3316,Spider_Man
3402,Yogi_Bear
3929,Starman
4444,Minnie_Mouse
3967,Huey_Duck
3636,Dewey_Duck
3731,Louie_Duck
2208,Woody_Woodpecker
4490,Tasmanian_Devil
4427,Sylvester
3338,Nite_Hawk
4557,Donald_Duck
4409,Fred_Flintstone
2151,Pink_Panther
6122,Superman
3246,Stitch!
3244,Tigger
4203,Daffy_Duck
4195,Eric_Cartman
4173,Elmer_Fudd
8488,Bob_the_Dog
4481,Kvothe
4397,Legion
4534,We_Are_Bob
4970,Riker
4856,Homer
4910,Khan
4305,Barbara_Gordon
4293,Batgirl
4126,Blue_Beetle
3604,The_Joker
4109,Tim_Drake
4098,Vic_Sage
4170,Wally_West
4118,Wonder_Woman
