1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6154,Pink_Panther
14927,Superman
11192,Stitch!
11368,Tigger
6076,The_Hulk
6124,Maggie_Simpson
13748,The_Joker
16081,Daffy_Duck
16267,Eric_Cartman
16116,Elmer_Fudd
11008,Marge_Simpson
10948,Batman
10852,Beyond_Justice
5813,Chip_'n'_Dale
5391,Pepe_Le_Pew
5806,Piglet
5700,Bart_Simpson
15893,Barbara_Gordon
16055,Batgirl
16088,Blue_Beetle
16050,Tim_Drake
15824,Vic_Sage
16251,Wally_West
16284,Wonder_Woman
17018,Skritt_Forager
16731,Shiny!
5870,Darth_Maul
10849,All_Action_Hero
10729,Oh_So_Cute
8426,E'telekeli
6178,Hoohoo_Heehee
6080,Janie's_Got_a_Gun
6038,Lightning_Bug
6125,Cry_of_Frustration
11003,Quaggan
10997,Daisy_Duck
16272,Goofy
5950,Garfield
6108,Road_Runner
11133,Nightwing
11019,Spider_Man
10994,Yogi_Bear
13585,Starman
10160,Super_Jo
13698,Huey_Duck
13473,Dewey_Duck
13500,Louie_Duck
16312,Sylvester
6184,Woody_Woodpecker
11246,Nite_Hawk
16616,Donald_Duck
16501,Fred_Flintstone
34101,Bob_the_Dog
16762,Kvothe
16493,Legion
16585,We_Are_Bob
18798,Riker
18734,Homer
19092,Khan
