1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4994,Chip_'n'_Dale
4524,Pepe_Le_Pew
4961,Piglet
4890,Bart_Simpson
14181,Skritt_Forager
13956,Shiny!
5070,Darth_Maul
9213,All_Action_Hero
9044,Oh_So_Cute
7247,E'telekeli
5250,Hoohoo_Heehee
5218,Janie's_Got_a_Gun
5247,Lightning_Bug
5311,Cry_of_Frustration
9449,Quaggan
9443,Daisy_Duck
13896,Goofy
5207,Garfield
5351,Road_Runner
9497,Nightwing
9481,Spider_Man
9480,Yogi_Bear
11622,Starman
8125,Super_Jo
11784,Huey_Duck
11418,Dewey_Duck
11499,Louie_Duck
5340,Woody_Woodpecker
13947,Sylvester
9733,Nite_Hawk
5393,Pink_Panther
14283,Donald_Duck
14259,Fred_Flintstone
13486,Superman
9716,Stitch!
9768,Tigger
13718,Daffy_Duck
13902,Eric_Cartman
13805,Elmer_Fudd
5326,The_Hulk
5320,Maggie_Simpson
9324,Marge_Simpson
9278,Batman
9309,Beyond_Justice
28930,Bob_the_Dog
14332,Kvothe
14135,Legion
14152,We_Are_Bob
16118,Riker
15991,Homer
16259,Khan
13631,Barbara_Gordon
13637,Batgirl
13737,Blue_Beetle
11748,The_Joker
13767,Tim_Drake
13540,Vic_Sage
13898,Wally_West
13845,Wonder_Woman
