1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2134,Chip_'n'_Dale
1642,Pepe_Le_Pew
2179,Piglet
2144,Bart_Simpson
4026,Skritt_Forager
4050,Shiny!
2196,Darth_Maul
3619,All_Action_Hero
3624,Oh_So_Cute
3105,E'telekeli
2402,Hoohoo_Heehee
2416,Janie's_Got_a_Gun
2439,Lightning_Bug
2571,Cry_of_Frustration
3776,Quaggan
3679,Mickey_Mouse
3863,Daisy_Duck
5319,Goofy
2430,Garfield
2490,Road_Runner
3880,Nightwing
3816,Oliver_Queen
3753,Spider_Man
3821,Yogi_Bear
4512,Starman
5119,Minnie_Mouse
4508,Huey_Duck
4217,Dewey_Duck
4295,Louie_Duck
2444,Woody_Woodpecker
5214,Tasmanian_Devil
5158,Sylvester
3787,Nite_Hawk
2420,Pink_Panther
5294,Donald_Duck
5153,Fred_Flintstone
7213,Superman
3766,Stitch!
3783,Tigger
4987,Daffy_Duck
5012,Eric_Cartman
4978,Elmer_Fudd
2337,The_Hulk
2421,Maggie_Simpson
3466,Marge_Simpson
3464,Batman
3403,Beyond_Justice
10102,Bob_the_Dog
5204,Kvothe
5143,Legion
5315,We_Are_Bob
5894,Riker
5684,Homer
5753,Khan
5068,Barbara_Gordon
4992,Batgirl
4907,Blue_Beetle
4187,The_Joker
4882,Tim_Drake
4808,Vic_Sage
4898,Wally_West
4797,Wonder_Woman
