1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5915,Chip_'n'_Dale
5471,Pepe_Le_Pew
5918,Piglet
5791,Bart_Simpson
17370,Skritt_Forager
17116,Shiny!
5974,Darth_Maul
11053,All_Action_Hero
10937,Oh_So_Cute
8569,E'telekeli
6276,Hoohoo_Heehee
6182,Janie's_Got_a_Gun
6134,Lightning_Bug
6239,Cry_of_Frustration
11213,Quaggan
11206,Daisy_Duck
16560,Goofy
6052,Garfield
6185,Road_Runner
11329,Nightwing
11237,Spider_Man
11187,Yogi_Bear
13758,Starman
10405,Super_Jo
13970,Huey_Duck
13710,Dewey_Duck
13772,Louie_Duck
6289,Woody_Woodpecker
16644,Sylvester
11459,Nite_Hawk
6284,Pink_Panther
16944,Donald_Duck
16855,Fred_Flintstone
15163,Superman
11420,Stitch!
11643,Tigger
16419,Daffy_Duck
16638,Eric_Cartman
16444,Elmer_Fudd
6194,The_Hulk
6221,Maggie_Simpson
11216,Marge_Simpson
11139,Batman
11070,Beyond_Justice
34804,Bob_the_Dog
17085,Kvothe
16879,Legion
16971,We_Are_Bob
19213,Riker
19129,Homer
19499,Khan
16201,Barbara_Gordon
16398,Batgirl
16397,Blue_Beetle
14056,The_Joker
16378,Tim_Drake
16132,Vic_Sage
16556,Wally_West
16666,Wonder_Woman
