1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5236,Chip_'n'_Dale
4806,Pepe_Le_Pew
5223,Piglet
5123,Bart_Simpson
14995,Skritt_Forager
14779,Shiny!
5290,Darth_Maul
9728,All_Action_Hero
9534,Oh_So_Cute
7599,E'telekeli
5549,Hoohoo_Heehee
5474,Janie's_Got_a_Gun
5469,Lightning_Bug
5525,Cry_of_Frustration
9884,Quaggan
9881,Daisy_Duck
14572,Goofy
5399,Garfield
5605,Road_Runner
9942,Nightwing
9919,Spider_Man
9933,Yogi_Bear
12203,Starman
8695,Super_Jo
12338,Huey_Duck
12026,Dewey_Duck
12094,Louie_Duck
5609,Woody_Woodpecker
14652,Sylvester
10188,Nite_Hawk
5616,Pink_Panther
14979,Donald_Duck
14895,Fred_Flintstone
13943,Superman
10199,Stitch!
10296,Tigger
14385,Daffy_Duck
14629,Eric_Cartman
14520,Elmer_Fudd
5549,The_Hulk
5583,Maggie_Simpson
9809,Marge_Simpson
9800,Batman
9790,Beyond_Justice
30423,Bob_the_Dog
15037,Kvothe
14799,Legion
14924,We_Are_Bob
16993,Riker
16828,Homer
17087,Khan
14324,Barbara_Gordon
14377,Batgirl
14461,Blue_Beetle
12389,The_Joker
14459,Tim_Drake
14214,Vic_Sage
14628,Wally_West
14564,Wonder_Woman
