1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3727,Darth_Maul
6567,All_Action_Hero
6448,Oh_So_Cute
5288,E'telekeli
3868,Hoohoo_Heehee
3911,Janie's_Got_a_Gun
3925,Lightning_Bug
3958,Cry_of_Frustration
6694,Quaggan
6773,Daisy_Duck
9853,Goofy
3906,Garfield
3948,Road_Runner
6774,Nightwing
6671,Spider_Man
6712,Yogi_Bear
8103,Starman
4652,Super_Jo
8318,Huey_Duck
7856,Dewey_Duck
7974,Louie_Duck
3975,Woody_Woodpecker
9551,Sylvester
6856,Nite_Hawk
3945,Pink_Panther
9860,Donald_Duck
9724,Fred_Flintstone
10322,Superman
6698,Stitch!
6735,Tigger
3780,The_Hulk
3850,Maggie_Simpson
9726,Kvothe
9658,Legion
9772,We_Are_Bob
11061,Riker
10976,Homer
11108,Khan
7900,The_Joker
9487,Daffy_Duck
9468,Eric_Cartman
9595,Elmer_Fudd
6539,Marge_Simpson
6416,Batman
6534,Beyond_Justice
3628,Chip_'n'_Dale
3158,Pepe_Le_Pew
3645,Piglet
3643,Bart_Simpson
19735,Bob_the_Dog
9447,Barbara_Gordon
9337,Batgirl
9431,Blue_Beetle
9487,Tim_Drake
9262,Vic_Sage
9528,Wally_West
9433,Wonder_Woman
9471,Skritt_Forager
9336,Shiny!
