1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3356,Chip_'n'_Dale
2982,Pepe_Le_Pew
3434,Piglet
3433,Bart_Simpson
8733,Skritt_Forager
8647,Shiny!
3502,Darth_Maul
6178,All_Action_Hero
6051,Oh_So_Cute
4975,E'telekeli
3659,Hoohoo_Heehee
3667,Janie's_Got_a_Gun
3713,Lightning_Bug
3747,Cry_of_Frustration
6290,Quaggan
6410,Daisy_Duck
9269,Goofy
3663,Garfield
3747,Road_Runner
6348,Nightwing
6277,Spider_Man
6311,Yogi_Bear
7553,Starman
4166,Super_Jo
7808,Huey_Duck
7395,Dewey_Duck
7462,Louie_Duck
3771,Woody_Woodpecker
8952,Sylvester
6470,Nite_Hawk
3705,Pink_Panther
9270,Donald_Duck
9096,Fred_Flintstone
9881,Superman
6317,Stitch!
6331,Tigger
8747,Daffy_Duck
8804,Eric_Cartman
8953,Elmer_Fudd
3564,The_Hulk
3646,Maggie_Simpson
6084,Marge_Simpson
6011,Batman
6060,Beyond_Justice
18351,Bob_the_Dog
9087,Kvothe
9020,Legion
9157,We_Are_Bob
10370,Riker
10238,Homer
10375,Khan
8845,Barbara_Gordon
8724,Batgirl
8818,Blue_Beetle
7413,The_Joker
8826,Tim_Drake
8669,Vic_Sage
8871,Wally_West
8761,Wonder_Woman
