1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5348,The_Hulk
5343,Maggie_Simpson
9378,Marge_Simpson
9346,Batman
9355,Beyond_Justice
5037,Chip_'n'_Dale
4566,Pepe_Le_Pew
5015,Piglet
4936,Bart_Simpson
14301,Skritt_Forager
14087,Shiny!
5105,Darth_Maul
9273,All_Action_Hero
9121,Oh_So_Cute
7312,E'telekeli
5294,Hoohoo_Heehee
5273,Janie's_Got_a_Gun
5278,Lightning_Bug
5348,Cry_of_Frustration
9518,Quaggan
9518,Daisy_Duck
13996,Goofy
5247,Garfield
5385,Road_Runner
9557,Nightwing
9542,Spider_Man
9544,Yogi_Bear
11700,Starman
8202,Super_Jo
11862,Huey_Duck
11488,Dewey_Duck
11568,Louie_Duck
5371,Woody_Woodpecker
14053,Sylvester
9798,Nite_Hawk
14368,Donald_Duck
14316,Fred_Flintstone
5402,Pink_Panther
13521,Superman
9761,Stitch!
9810,Tigger
13779,Daffy_Duck
13988,Eric_Cartman
13872,Elmer_Fudd
29127,Bob_the_Dog
14439,Kvothe
14204,Legion
14232,We_Are_Bob
16249,Riker
16091,Homer
16363,Khan
13707,Barbara_Gordon
13712,Batgirl
13814,Blue_Beetle
11826,The_Joker
13856,Tim_Drake
13595,Vic_Sage
13972,Wally_West
13905,Wonder_Woman
