1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5682,Chip_'n'_Dale
5259,Pepe_Le_Pew
5667,Piglet
5584,Bart_Simpson
16538,Skritt_Forager
16260,Shiny!
5749,Darth_Maul
10579,All_Action_Hero
10455,Oh_So_Cute
8221,E'telekeli
6063,Hoohoo_Heehee
5932,Janie's_Got_a_Gun
5928,Lightning_Bug
5993,Cry_of_Frustration
10736,Quaggan
10736,Daisy_Duck
15863,Goofy
5844,Garfield
6001,Road_Runner
10835,Nightwing
10754,Spider_Man
10754,Yogi_Bear
13252,Starman
9830,Super_Jo
13353,Huey_Duck
13127,Dewey_Duck
13173,Louie_Duck
6072,Woody_Woodpecker
15974,Sylvester
11062,Nite_Hawk
6062,Pink_Panther
16301,Donald_Duck
16150,Fred_Flintstone
14714,Superman
11005,Stitch!
11179,Tigger
15737,Daffy_Duck
15944,Eric_Cartman
15800,Elmer_Fudd
5953,The_Hulk
6000,Maggie_Simpson
10751,Marge_Simpson
10698,Batman
10623,Beyond_Justice
33335,Bob_the_Dog
16401,Kvothe
16153,Legion
16261,We_Are_Bob
18445,Riker
18322,Homer
18676,Khan
15572,Barbara_Gordon
15725,Batgirl
15721,Blue_Beetle
13499,The_Joker
15717,Tim_Drake
15527,Vic_Sage
15903,Wally_West
15928,Wonder_Woman
