1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5444,Garfield
5676,Road_Runner
10056,Spider_Man
10024,Yogi_Bear
12378,Starman
8887,Super_Jo
12507,Huey_Duck
12188,Dewey_Duck
12242,Louie_Duck
5670,Woody_Woodpecker
14835,Sylvester
10322,Nite_Hawk
5681,Pink_Panther
15164,Donald_Duck
15081,Fred_Flintstone
14049,Superman
10316,Stitch!
10437,Tigger
5615,The_Hulk
5682,Maggie_Simpson
15237,Kvothe
15017,Legion
15095,We_Are_Bob
17201,Riker
17079,Homer
17344,Khan
12549,The_Joker
14656,Daffy_Duck
14881,Eric_Cartman
14747,Elmer_Fudd
10019,Marge_Simpson
9992,Batman
9967,Beyond_Justice
5330,Chip_'n'_Dale
4904,Pepe_Le_Pew
5352,Piglet
5223,Bart_Simpson
30908,Bob_the_Dog
14572,Barbara_Gordon
14609,Batgirl
14681,Blue_Beetle
14681,Tim_Drake
14472,Vic_Sage
14849,Wally_West
14752,Wonder_Woman
15323,Skritt_Forager
15168,Shiny!
5416,Darth_Maul
9927,All_Action_Hero
9743,Oh_So_Cute
7732,E'telekeli
5668,Hoohoo_Heehee
5589,Janie's_Got_a_Gun
5563,Lightning_Bug
5622,Cry_of_Frustration
10049,Quaggan
10035,Daisy_Duck
14760,Goofy
10044,Nightwing
