1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2413,The_Hulk
2512,Maggie_Simpson
3678,Marge_Simpson
3634,Batman
3596,Beyond_Justice
2215,Chip_'n'_Dale
1733,Pepe_Le_Pew
2273,Piglet
2238,Bart_Simpson
4319,Skritt_Forager
4472,Shiny!
2305,Darth_Maul
3786,All_Action_Hero
3780,Oh_So_Cute
3244,E'telekeli
2516,Hoohoo_Heehee
2534,Janie's_Got_a_Gun
2555,Lightning_Bug
2669,Cry_of_Frustration
3995,Quaggan
3903,Mickey_Mouse
4055,Daisy_Duck
5655,Goofy
2523,Garfield
2578,Road_Runner
4061,Nightwing
4004,Oliver_Queen
3959,Spider_Man
4005,Yogi_Bear
4755,Starman
1143,Super_Jo
5420,Minnie_Mouse
4763,Huey_Duck
4437,Dewey_Duck
4523,Louie_Duck
2534,Woody_Woodpecker
5472,Tasmanian_Devil
5418,Sylvester
3971,Nite_Hawk
5552,Donald_Duck
5435,Fred_Flintstone
2487,Pink_Panther
7440,Superman
3940,Stitch!
3939,Tigger
5237,Daffy_Duck
5249,Eric_Cartman
5229,Elmer_Fudd
10734,Bob_the_Dog
5499,Kvothe
5369,Legion
5586,We_Are_Bob
6227,Riker
6045,Homer
6038,Khan
5299,Barbara_Gordon
5234,Batgirl
5187,Blue_Beetle
4439,The_Joker
5152,Tim_Drake
5065,Vic_Sage
5183,Wally_West
5057,Wonder_Woman
