1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3176,The_Hulk
3274,Maggie_Simpson
5346,Marge_Simpson
5317,Batman
5354,Beyond_Justice
3005,Chip_'n'_Dale
2624,Pepe_Le_Pew
3082,Piglet
3072,Bart_Simpson
7457,Skritt_Forager
7377,Shiny!
3132,Darth_Maul
5445,All_Action_Hero
5351,Oh_So_Cute
4433,E'telekeli
3313,Hoohoo_Heehee
3329,Janie's_Got_a_Gun
3379,Lightning_Bug
3389,Cry_of_Frustration
5609,Quaggan
5629,Daisy_Duck
8148,Goofy
3230,Garfield
3389,Road_Runner
5599,Nightwing
5490,Spider_Man
5607,Yogi_Bear
6650,Starman
3248,Super_Jo
6892,Huey_Duck
6492,Dewey_Duck
6584,Louie_Duck
3418,Woody_Woodpecker
7857,Sylvester
5743,Nite_Hawk
8103,Donald_Duck
7985,Fred_Flintstone
3329,Pink_Panther
9132,Superman
5600,Stitch!
5561,Tigger
7680,Daffy_Duck
7734,Eric_Cartman
7819,Elmer_Fudd
16005,Bob_the_Dog
7985,Kvothe
7890,Legion
8070,We_Are_Bob
9055,Riker
8927,Homer
9072,Khan
7743,Barbara_Gordon
7649,Batgirl
7685,Blue_Beetle
6455,The_Joker
7699,Tim_Drake
7528,Vic_Sage
7719,Wally_West
7632,Wonder_Woman
