1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4092,Woody_Woodpecker
8674,Huey_Duck
8219,Dewey_Duck
8350,Louie_Duck
10045,Sylvester
7127,Nite_Hawk
4093,Pink_Panther
10272,Donald_Duck
10209,Fred_Flintstone
10680,Superman
7017,Stitch!
7071,Tigger
3948,The_Hulk
4009,Maggie_Simpson
10225,Kvothe
10070,Legion
10211,We_Are_Bob
11645,Riker
11509,Homer
11687,Khan
8344,The_Joker
10000,Daffy_Duck
9973,Eric_Cartman
10095,Elmer_Fudd
6844,Marge_Simpson
6767,Batman
6873,Beyond_Justice
3790,Chip_'n'_Dale
3334,Pepe_Le_Pew
3797,Piglet
3797,Bart_Simpson
9887,Barbara_Gordon
9869,Batgirl
9892,Blue_Beetle
10006,Tim_Drake
9770,Vic_Sage
10080,Wally_West
9937,Wonder_Woman
10202,Skritt_Forager
9996,Shiny!
3936,Darth_Maul
6981,All_Action_Hero
6839,Oh_So_Cute
5547,E'telekeli
4076,Hoohoo_Heehee
4075,Janie's_Got_a_Gun
4127,Lightning_Bug
4195,Cry_of_Frustration
7138,Quaggan
7196,Daisy_Duck
10449,Goofy
4065,Garfield
4113,Road_Runner
6999,Spider_Man
7087,Yogi_Bear
20735,Bob_the_Dog
7179,Nightwing
8487,Starman
5066,Super_Jo
