1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2184,Chip_'n'_Dale
1699,Pepe_Le_Pew
2246,Piglet
2213,Bart_Simpson
4230,Skritt_Forager
4338,Shiny!
2261,Darth_Maul
3739,All_Action_Hero
3739,Oh_So_Cute
3183,E'telekeli
2469,Hoohoo_Heehee
2494,Janie's_Got_a_Gun
2521,Lightning_Bug
2629,Cry_of_Frustration
3918,Quaggan
3835,Mickey_Mouse
3996,Daisy_Duck
5538,Goofy
2493,Garfield
2545,Road_Runner
3991,Nightwing
3957,Oliver_Queen
3876,Spider_Man
3939,Yogi_Bear
4680,Starman
1076,Super_Jo
5331,Minnie_Mouse
4688,Huey_Duck
4359,Dewey_Duck
4445,Louie_Duck
2511,Woody_Woodpecker
5406,Tasmanian_Devil
5334,Sylvester
3931,Nite_Hawk
2477,Pink_Panther
5480,Donald_Duck
5369,Fred_Flintstone
7405,Superman
3901,Stitch!
3891,Tigger
5160,Daffy_Duck
5189,Eric_Cartman
5156,Elmer_Fudd
2387,The_Hulk
2472,Maggie_Simpson
3596,Marge_Simpson
3584,Batman
3532,Beyond_Justice
10532,Bob_the_Dog
5421,Kvothe
5311,Legion
5508,We_Are_Bob
6135,Riker
5959,Homer
5930,Khan
5231,Barbara_Gordon
5157,Batgirl
5084,Blue_Beetle
4376,The_Joker
5070,Tim_Drake
4991,Vic_Sage
5094,Wally_West
4973,Wonder_Woman
