1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2987,The_Hulk
3075,Maggie_Simpson
4880,Marge_Simpson
4832,Batman
4847,Beyond_Justice
2785,Chip_'n'_Dale
2410,Pepe_Le_Pew
2864,Piglet
2825,Bart_Simpson
6529,Skritt_Forager
6565,Shiny!
2922,Darth_Maul
4986,All_Action_Hero
4843,Oh_So_Cute
4065,E'telekeli
3075,Hoohoo_Heehee
3085,Janie's_Got_a_Gun
3130,Lightning_Bug
3177,Cry_of_Frustration
5164,Quaggan
5187,Daisy_Duck
7431,Goofy
3015,Garfield
3115,Road_Runner
5178,Nightwing
5018,Spider_Man
5158,Yogi_Bear
6092,Starman
2641,Super_Jo
6294,Huey_Duck
5878,Dewey_Duck
5988,Louie_Duck
3183,Woody_Woodpecker
7166,Sylvester
5217,Nite_Hawk
7388,Donald_Duck
7250,Fred_Flintstone
3027,Pink_Panther
8700,Superman
5105,Stitch!
5065,Tigger
7027,Daffy_Duck
7001,Eric_Cartman
7082,Elmer_Fudd
14526,Bob_the_Dog
7323,Kvothe
7197,Legion
7321,We_Are_Bob
8199,Riker
8149,Homer
8236,Khan
7068,Barbara_Gordon
6906,Batgirl
7023,Blue_Beetle
5839,The_Joker
7009,Tim_Drake
6832,Vic_Sage
6943,Wally_West
6837,Wonder_Woman
