1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5616,Pink_Panther
13943,Superman
10204,Stitch!
10299,Tigger
5557,The_Hulk
5586,Maggie_Simpson
12409,The_Joker
14413,Daffy_Duck
14671,Eric_Cartman
14560,Elmer_Fudd
9855,Marge_Simpson
9851,Batman
9839,Beyond_Justice
5262,Chip_'n'_Dale
4847,Pepe_Le_Pew
5267,Piglet
5164,Bart_Simpson
14360,Barbara_Gordon
14392,Batgirl
14492,Blue_Beetle
14502,Tim_Drake
14262,Vic_Sage
14666,Wally_West
14599,Wonder_Woman
15111,Skritt_Forager
14923,Shiny!
5342,Darth_Maul
9793,All_Action_Hero
9614,Oh_So_Cute
7638,E'telekeli
5592,Hoohoo_Heehee
5511,Janie's_Got_a_Gun
5500,Lightning_Bug
5561,Cry_of_Frustration
9934,Quaggan
9941,Daisy_Duck
14655,Goofy
5411,Garfield
5640,Road_Runner
9993,Nightwing
9997,Spider_Man
9977,Yogi_Bear
12289,Starman
8796,Super_Jo
12430,Huey_Duck
12103,Dewey_Duck
12177,Louie_Duck
14702,Sylvester
5641,Woody_Woodpecker
10222,Nite_Hawk
15007,Donald_Duck
14939,Fred_Flintstone
30579,Bob_the_Dog
15080,Kvothe
14836,Legion
14946,We_Are_Bob
17035,Riker
16901,Homer
17135,Khan
