1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6044,Chip_'n'_Dale
5619,Pepe_Le_Pew
6048,Piglet
5937,Bart_Simpson
17810,Skritt_Forager
17572,Shiny!
6119,Darth_Maul
11307,All_Action_Hero
11183,Oh_So_Cute
8807,E'telekeli
6423,Hoohoo_Heehee
6339,Janie's_Got_a_Gun
6282,Lightning_Bug
6332,Cry_of_Frustration
11462,Quaggan
11494,Daisy_Duck
16949,Goofy
6175,Garfield
6308,Road_Runner
11602,Nightwing
11493,Spider_Man
11456,Yogi_Bear
14117,Starman
10773,Super_Jo
14291,Huey_Duck
14050,Dewey_Duck
14100,Louie_Duck
6427,Woody_Woodpecker
17043,Sylvester
11700,Nite_Hawk
6408,Pink_Panther
17349,Donald_Duck
17304,Fred_Flintstone
15445,Superman
11683,Stitch!
11908,Tigger
16849,Daffy_Duck
17098,Eric_Cartman
16906,Elmer_Fudd
6336,The_Hulk
6358,Maggie_Simpson
11562,Marge_Simpson
11459,Batman
11364,Beyond_Justice
35666,Bob_the_Dog
17472,Kvothe
17300,Legion
17381,We_Are_Bob
19703,Riker
19679,Homer
20021,Khan
16593,Barbara_Gordon
16831,Batgirl
16819,Blue_Beetle
14400,The_Joker
16836,Tim_Drake
16526,Vic_Sage
16946,Wally_West
17075,Wonder_Woman
