1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2573,Pink_Panther
7619,Superman
4123,Stitch!
4106,Tigger
2498,The_Hulk
2617,Maggie_Simpson
4645,The_Joker
5525,Daffy_Duck
5523,Eric_Cartman
5554,Elmer_Fudd
3852,Marge_Simpson
3868,Batman
3807,Beyond_Justice
2317,Chip_'n'_Dale
1825,Pepe_Le_Pew
2382,Piglet
2353,Bart_Simpson
5598,Barbara_Gordon
5511,Batgirl
5538,Blue_Beetle
5456,Tim_Drake
5351,Vic_Sage
5460,Wally_West
5346,Wonder_Woman
4687,Skritt_Forager
4776,Shiny!
2414,Darth_Maul
4022,All_Action_Hero
3937,Oh_So_Cute
3404,E'telekeli
2593,Hoohoo_Heehee
2627,Janie's_Got_a_Gun
2636,Lightning_Bug
2756,Cry_of_Frustration
4211,Quaggan
4125,Mickey_Mouse
4295,Daisy_Duck
5987,Goofy
2619,Garfield
2676,Road_Runner
4251,Nightwing
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4143,Spider_Man
4226,Yogi_Bear
4974,Starman
1404,Super_Jo
5017,Huey_Duck
4670,Dewey_Duck
4704,Louie_Duck
5703,Sylvester
2615,Woody_Woodpecker
4194,Nite_Hawk
5816,Donald_Duck
5751,Fred_Flintstone
11283,Bob_the_Dog
5794,Kvothe
5725,Legion
5859,We_Are_Bob
6578,Riker
6408,Homer
6439,Khan
