1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5298,Chip_'n'_Dale
4873,Pepe_Le_Pew
5312,Piglet
5202,Bart_Simpson
15220,Skritt_Forager
15045,Shiny!
5387,Darth_Maul
9848,All_Action_Hero
9668,Oh_So_Cute
7683,E'telekeli
5629,Hoohoo_Heehee
5548,Janie's_Got_a_Gun
5532,Lightning_Bug
5594,Cry_of_Frustration
10001,Quaggan
10008,Daisy_Duck
14735,Goofy
5444,Garfield
5676,Road_Runner
10036,Nightwing
10056,Spider_Man
10024,Yogi_Bear
12378,Starman
8887,Super_Jo
12507,Huey_Duck
12188,Dewey_Duck
12242,Louie_Duck
5670,Woody_Woodpecker
14835,Sylvester
10322,Nite_Hawk
5681,Pink_Panther
15137,Donald_Duck
15056,Fred_Flintstone
14022,Superman
10287,Stitch!
10415,Tigger
14583,Daffy_Duck
14808,Eric_Cartman
14674,Elmer_Fudd
5582,The_Hulk
5639,Maggie_Simpson
9935,Marge_Simpson
9910,Batman
9903,Beyond_Justice
30851,Bob_the_Dog
15199,Kvothe
14977,Legion
15059,We_Are_Bob
17162,Riker
17047,Homer
17305,Khan
14521,Barbara_Gordon
14541,Batgirl
14600,Blue_Beetle
12503,The_Joker
14618,Tim_Drake
14408,Vic_Sage
14783,Wally_West
14715,Wonder_Woman
