1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6441,Chip_'n'_Dale
6111,Pepe_Le_Pew
6521,Piglet
6372,Bart_Simpson
19499,Skritt_Forager
19106,Shiny!
6595,Darth_Maul
12278,All_Action_Hero
12138,Oh_So_Cute
9513,E'telekeli
6893,Hoohoo_Heehee
6831,Janie's_Got_a_Gun
6758,Lightning_Bug
6729,Cry_of_Frustration
12388,Quaggan
12426,Daisy_Duck
18390,Goofy
6608,Garfield
6749,Road_Runner
12562,Nightwing
12468,Spider_Man
12344,Yogi_Bear
15315,Starman
11893,Super_Jo
15507,Huey_Duck
15204,Dewey_Duck
15275,Louie_Duck
6869,Woody_Woodpecker
18370,Sylvester
12631,Nite_Hawk
6838,Pink_Panther
18727,Donald_Duck
18682,Fred_Flintstone
16404,Superman
12626,Stitch!
12842,Tigger
18304,Daffy_Duck
18438,Eric_Cartman
18203,Elmer_Fudd
6768,The_Hulk
6822,Maggie_Simpson
12458,Marge_Simpson
12395,Batman
12305,Beyond_Justice
38669,Bob_the_Dog
18805,Kvothe
18732,Legion
18833,We_Are_Bob
21267,Riker
21345,Homer
21696,Khan
18042,Barbara_Gordon
18245,Batgirl
18245,Blue_Beetle
15524,The_Joker
18178,Tim_Drake
17940,Vic_Sage
18425,Wally_West
18568,Wonder_Woman
