1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3980,Chip_'n'_Dale
3545,Pepe_Le_Pew
4008,Piglet
3971,Bart_Simpson
10919,Skritt_Forager
10699,Shiny!
4139,Darth_Maul
7409,All_Action_Hero
7228,Oh_So_Cute
5805,E'telekeli
4276,Hoohoo_Heehee
4277,Janie's_Got_a_Gun
4331,Lightning_Bug
4418,Cry_of_Frustration
7565,Quaggan
7555,Daisy_Duck
11043,Goofy
4299,Garfield
4347,Road_Runner
7607,Nightwing
7474,Spider_Man
7538,Yogi_Bear
9105,Starman
5663,Super_Jo
9224,Huey_Duck
8814,Dewey_Duck
8949,Louie_Duck
4320,Woody_Woodpecker
10696,Sylvester
7566,Nite_Hawk
4317,Pink_Panther
10940,Donald_Duck
10842,Fred_Flintstone
11192,Superman
7497,Stitch!
7492,Tigger
10674,Daffy_Duck
10660,Eric_Cartman
10671,Elmer_Fudd
4148,The_Hulk
4217,Maggie_Simpson
7250,Marge_Simpson
7197,Batman
7292,Beyond_Justice
22182,Bob_the_Dog
10894,Kvothe
10758,Legion
10908,We_Are_Bob
12429,Riker
12285,Homer
12471,Khan
10500,Barbara_Gordon
10499,Batgirl
10577,Blue_Beetle
8941,The_Joker
10601,Tim_Drake
10395,Vic_Sage
10715,Wally_West
10574,Wonder_Woman
