1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3477,Chip_'n'_Dale
3061,Pepe_Le_Pew
3529,Piglet
3535,Bart_Simpson
9071,Skritt_Forager
8991,Shiny!
3609,Darth_Maul
6375,All_Action_Hero
6226,Oh_So_Cute
5123,E'telekeli
3769,Hoohoo_Heehee
3761,Janie's_Got_a_Gun
3823,Lightning_Bug
3846,Cry_of_Frustration
6477,Quaggan
6583,Daisy_Duck
9528,Goofy
3812,Garfield
3877,Road_Runner
6589,Nightwing
6519,Spider_Man
6491,Yogi_Bear
7863,Starman
4414,Super_Jo
8052,Huey_Duck
7606,Dewey_Duck
7729,Louie_Duck
3881,Woody_Woodpecker
9281,Sylvester
6651,Nite_Hawk
3815,Pink_Panther
9569,Donald_Duck
9410,Fred_Flintstone
10118,Superman
6506,Stitch!
6549,Tigger
9156,Daffy_Duck
9124,Eric_Cartman
9279,Elmer_Fudd
3685,The_Hulk
3758,Maggie_Simpson
6299,Marge_Simpson
6188,Batman
6275,Beyond_Justice
19029,Bob_the_Dog
9441,Kvothe
9344,Legion
9488,We_Are_Bob
10727,Riker
10625,Homer
10713,Khan
9130,Barbara_Gordon
9023,Batgirl
9115,Blue_Beetle
7651,The_Joker
9144,Tim_Drake
8944,Vic_Sage
9199,Wally_West
9070,Wonder_Woman
