1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3841,Woody_Woodpecker
6574,Nite_Hawk
3776,Pink_Panther
9493,Donald_Duck
9304,Fred_Flintstone
10049,Superman
6450,Stitch!
6468,Tigger
3649,The_Hulk
3733,Maggie_Simpson
9325,Kvothe
9233,Legion
9388,We_Are_Bob
10621,Riker
10520,Homer
10598,Khan
7604,The_Joker
9086,Daffy_Duck
9036,Eric_Cartman
9221,Elmer_Fudd
6264,Marge_Simpson
6163,Batman
6250,Beyond_Justice
3477,Chip_'n'_Dale
3061,Pepe_Le_Pew
3529,Piglet
3535,Bart_Simpson
9069,Barbara_Gordon
8966,Batgirl
9046,Blue_Beetle
9068,Tim_Drake
8879,Vic_Sage
9128,Wally_West
8996,Wonder_Woman
9071,Skritt_Forager
8991,Shiny!
3609,Darth_Maul
6375,All_Action_Hero
6226,Oh_So_Cute
5123,E'telekeli
3769,Hoohoo_Heehee
3761,Janie's_Got_a_Gun
3823,Lightning_Bug
3846,Cry_of_Frustration
6477,Quaggan
6583,Daisy_Duck
9528,Goofy
3812,Garfield
3877,Road_Runner
6589,Nightwing
6494,Spider_Man
6486,Yogi_Bear
7995,Huey_Duck
7558,Dewey_Duck
7681,Louie_Duck
9184,Sylvester
18899,Bob_the_Dog
7799,Starman
4387,Super_Jo
