1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
7076,Skritt_Forager
7021,Shiny!
3043,Darth_Maul
5248,All_Action_Hero
5156,Oh_So_Cute
4281,E'telekeli
3208,Hoohoo_Heehee
3227,Janie's_Got_a_Gun
3279,Lightning_Bug
3317,Cry_of_Frustration
5402,Quaggan
5433,Daisy_Duck
7855,Goofy
3140,Garfield
3269,Road_Runner
5407,Nightwing
5311,Spider_Man
5399,Yogi_Bear
6393,Starman
3006,Super_Jo
6642,Huey_Duck
6235,Dewey_Duck
6316,Louie_Duck
3308,Woody_Woodpecker
7560,Sylvester
5537,Nite_Hawk
3226,Pink_Panther
7827,Donald_Duck
7703,Fred_Flintstone
8967,Superman
5448,Stitch!
5392,Tigger
3115,The_Hulk
3219,Maggie_Simpson
7773,Kvothe
7643,Legion
7805,We_Are_Bob
8756,Riker
8639,Homer
8765,Khan
7460,Daffy_Duck
7458,Eric_Cartman
7585,Elmer_Fudd
5147,Marge_Simpson
5145,Batman
5168,Beyond_Justice
2896,Chip_'n'_Dale
2549,Pepe_Le_Pew
2979,Piglet
2987,Bart_Simpson
15450,Bob_the_Dog
7459,Barbara_Gordon
7370,Batgirl
7448,Blue_Beetle
6229,The_Joker
7469,Tim_Drake
7287,Vic_Sage
7434,Wally_West
7304,Wonder_Woman
