1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4961,Chip_'n'_Dale
4508,Pepe_Le_Pew
4933,Piglet
4860,Bart_Simpson
14073,Skritt_Forager
13830,Shiny!
5036,Darth_Maul
9140,All_Action_Hero
8953,Oh_So_Cute
7202,E'telekeli
5214,Hoohoo_Heehee
5195,Janie's_Got_a_Gun
5205,Lightning_Bug
5283,Cry_of_Frustration
9377,Quaggan
9371,Daisy_Duck
13820,Goofy
5172,Garfield
5318,Road_Runner
9426,Nightwing
9416,Spider_Man
9423,Yogi_Bear
11560,Starman
8028,Super_Jo
11712,Huey_Duck
11333,Dewey_Duck
11416,Louie_Duck
5311,Woody_Woodpecker
13821,Sylvester
9654,Nite_Hawk
5371,Pink_Panther
14175,Donald_Duck
14160,Fred_Flintstone
13412,Superman
9642,Stitch!
9699,Tigger
13618,Daffy_Duck
13807,Eric_Cartman
13687,Elmer_Fudd
5276,The_Hulk
5277,Maggie_Simpson
9234,Marge_Simpson
9197,Batman
9251,Beyond_Justice
28735,Bob_the_Dog
14227,Kvothe
14023,Legion
14068,We_Are_Bob
16022,Riker
15875,Homer
16101,Khan
13525,Barbara_Gordon
13500,Batgirl
13639,Blue_Beetle
11658,The_Joker
13662,Tim_Drake
13443,Vic_Sage
13817,Wally_West
13731,Wonder_Woman
