1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6697,Woody_Woodpecker
17878,Sylvester
12270,Nite_Hawk
6698,Pink_Panther
18266,Donald_Duck
18194,Fred_Flintstone
16051,Superman
12298,Stitch!
12487,Tigger
6628,The_Hulk
6649,Maggie_Simpson
18323,Kvothe
18229,Legion
18340,We_Are_Bob
20757,Riker
20776,Homer
21083,Khan
15143,The_Joker
17832,Daffy_Duck
18032,Eric_Cartman
17804,Elmer_Fudd
12202,Marge_Simpson
12093,Batman
12010,Beyond_Justice
6314,Chip_'n'_Dale
5988,Pepe_Le_Pew
6378,Piglet
6250,Bart_Simpson
17568,Barbara_Gordon
17762,Batgirl
17763,Blue_Beetle
17716,Tim_Drake
17450,Vic_Sage
17915,Wally_West
18079,Wonder_Woman
18982,Skritt_Forager
18672,Shiny!
6466,Darth_Maul
11997,All_Action_Hero
11861,Oh_So_Cute
9281,E'telekeli
6755,Hoohoo_Heehee
6680,Janie's_Got_a_Gun
6639,Lightning_Bug
6618,Cry_of_Frustration
12102,Quaggan
12190,Daisy_Duck
17995,Goofy
6483,Garfield
6611,Road_Runner
12158,Spider_Man
12057,Yogi_Bear
15080,Huey_Duck
14800,Dewey_Duck
14877,Louie_Duck
37735,Bob_the_Dog
12277,Nightwing
14873,Starman
11506,Super_Jo
