1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
1850,Darth_Maul
2907,All_Action_Hero
2921,Oh_So_Cute
2597,E'telekeli
2074,Hoohoo_Heehee
2078,Janie's_Got_a_Gun
2100,Lightning_Bug
2277,Cry_of_Frustration
3154,Quaggan
3024,Mickey_Mouse
3214,Daisy_Duck
4310,Goofy
2106,Garfield
2136,Road_Runner
3193,Nightwing
3121,Oliver_Queen
3162,Spider_Man
3226,Yogi_Bear
3677,Starman
4196,Minnie_Mouse
3736,Huey_Duck
3390,Dewey_Duck
3479,Louie_Duck
2116,Woody_Woodpecker
4193,Tasmanian_Devil
4188,Sylvester
3124,Nite_Hawk
2052,Pink_Panther
4318,Donald_Duck
4188,Fred_Flintstone
5736,Superman
3126,Stitch!
3146,Tigger
2015,The_Hulk
2074,Maggie_Simpson
4246,Kvothe
4124,Legion
4291,We_Are_Bob
4666,Riker
4584,Homer
4596,Khan
3435,The_Joker
4042,Daffy_Duck
4027,Eric_Cartman
4004,Elmer_Fudd
2815,Marge_Simpson
2883,Batman
2825,Beyond_Justice
1819,Chip_'n'_Dale
1312,Pepe_Le_Pew
1884,Piglet
1777,Bart_Simpson
7965,Bob_the_Dog
4136,Barbara_Gordon
4103,Batgirl
3944,Blue_Beetle
3917,Tim_Drake
3907,Vic_Sage
4005,Wally_West
3935,Wonder_Woman
2852,Skritt_Forager
2930,Shiny!
