1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4438,Chip_'n'_Dale
3985,Pepe_Le_Pew
4450,Piglet
4377,Bart_Simpson
12403,Skritt_Forager
12125,Shiny!
4577,Darth_Maul
8255,All_Action_Hero
8008,Oh_So_Cute
6433,E'telekeli
4688,Hoohoo_Heehee
4697,Janie's_Got_a_Gun
4736,Lightning_Bug
4795,Cry_of_Frustration
8368,Quaggan
8395,Daisy_Duck
12236,Goofy
4690,Garfield
4752,Road_Runner
8414,Nightwing
8277,Spider_Man
8394,Yogi_Bear
10191,Starman
6695,Super_Jo
10328,Huey_Duck
9910,Dewey_Duck
10023,Louie_Duck
4748,Woody_Woodpecker
11911,Sylvester
8448,Nite_Hawk
4741,Pink_Panther
12182,Donald_Duck
12195,Fred_Flintstone
12067,Superman
8386,Stitch!
8367,Tigger
11854,Daffy_Duck
11969,Eric_Cartman
11896,Elmer_Fudd
4631,The_Hulk
4664,Maggie_Simpson
8093,Marge_Simpson
8092,Batman
8094,Beyond_Justice
25080,Bob_the_Dog
12264,Kvothe
12126,Legion
12251,We_Are_Bob
13973,Riker
13775,Homer
13959,Khan
11810,Barbara_Gordon
11775,Batgirl
11853,Blue_Beetle
10005,The_Joker
11823,Tim_Drake
11654,Vic_Sage
12018,Wally_West
11859,Wonder_Woman
