1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2633,Chip_'n'_Dale
2214,Pepe_Le_Pew
2704,Piglet
2664,Bart_Simpson
5937,Skritt_Forager
5996,Shiny!
2739,Darth_Maul
4669,All_Action_Hero
4572,Oh_So_Cute
3845,E'telekeli
2910,Hoohoo_Heehee
2912,Janie's_Got_a_Gun
2960,Lightning_Bug
3028,Cry_of_Frustration
4805,Quaggan
4876,Daisy_Duck
6961,Goofy
2882,Garfield
2954,Road_Runner
4891,Nightwing
4689,Spider_Man
4862,Yogi_Bear
5701,Starman
2181,Super_Jo
5843,Huey_Duck
5443,Dewey_Duck
5549,Louie_Duck
2983,Woody_Woodpecker
6698,Sylvester
4909,Nite_Hawk
2900,Pink_Panther
6896,Donald_Duck
6835,Fred_Flintstone
8406,Superman
4839,Stitch!
4816,Tigger
6585,Daffy_Duck
6537,Eric_Cartman
6672,Elmer_Fudd
2846,The_Hulk
2949,Maggie_Simpson
4586,Marge_Simpson
4599,Batman
4511,Beyond_Justice
13436,Bob_the_Dog
6882,Kvothe
6790,Legion
6861,We_Are_Bob
7740,Riker
7663,Homer
7714,Khan
6630,Barbara_Gordon
6490,Batgirl
6552,Blue_Beetle
5472,The_Joker
6551,Tim_Drake
6430,Vic_Sage
6505,Wally_West
6404,Wonder_Woman
