1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
<<<<<<< HEAD
||||||| merged common ancestors
=======
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
<<<<<<< HEAD
||||||| merged common ancestors
=======
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
1419,The_Hulk
1395,Maggie_Simpson
1593,Marge_Simpson
1608,Batman
1591,Beyond_Justice
1204,Chip_'n'_Dale
1201,Pepé_Le_Pew
1213,Piglet
1194,Bart_Simpson
1782,Skritt_Forager
1794,Shiny!
1295,Darth_Maul
1319,Bruce_Wayne
1295,Dick_Grayson
1270,Flash
1766,All_Action_Hero
1797,Oh_So_Cute
1777,E'telekeli
1503,Hoohoo_Heehee
1407,Janie's_Got_a_Gun
1853,Hal_Jordan
1809,Jack_Knight
1815,J'onn_J'onzz
1792,Kyle_Rayner
1503,Lightning_Bug
1713,Cry_of_Frustration
1987,Quaggan
1870,Mickey_Mouse
2036,Daisy_Duck
2549,Goofy
1555,Garfield
1548,Road_Runner
2081,Nightwing
2048,Oliver_Queen
1963,Spider_Man
2069,Yogi_Bear
2224,Starman
2493,Minnie_Mouse
2321,Huey_Duck
2035,Dewey_Duck
2077,Louie_Duck
1528,Woody_Woodpecker
2578,Tasmanian_Devil
2500,Sylvester
2052,Nite_Hawk
2463,Donald_Duck
2414,Fred_Flintstone
1499,Pink_Panther
3198,Superman
1949,Stitch!
1953,Tigger
2134,Daffy_Duck
2090,Eric_Cartman
2051,Elmer_Fudd
4229,Bob_the_Dog
2444,Kvothe
2435,Legion
2502,We_Are_Bob
2572,Riker
2497,Homer
2657,Khan
2248,Barbara_Gordon
2214,Batgirl
2151,Blue_Beetle
1930,The_Joker
2120,Tim_Drake
2115,Vic_Sage
2111,Wally_West
2122,Wonder_Woman
