1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2384,The_Hulk
2471,Maggie_Simpson
3595,Marge_Simpson
3584,Batman
3532,Beyond_Justice
2184,Chip_'n'_Dale
1699,Pepe_Le_Pew
2246,Piglet
2213,Bart_Simpson
4230,Skritt_Forager
4338,Shiny!
2261,Darth_Maul
3739,All_Action_Hero
3739,Oh_So_Cute
3183,E'telekeli
2469,Hoohoo_Heehee
2494,Janie's_Got_a_Gun
2521,Lightning_Bug
2629,Cry_of_Frustration
3918,Quaggan
3835,Mickey_Mouse
3996,Daisy_Duck
5538,Goofy
2493,Garfield
2545,Road_Runner
3991,Nightwing
3957,Oliver_Queen
3876,Spider_Man
3939,Yogi_Bear
4680,Starman
1076,Super_Jo
5331,Minnie_Mouse
4688,Huey_Duck
4359,Dewey_Duck
4445,Louie_Duck
2511,Woody_Woodpecker
5380,Tasmanian_Devil
5305,Sylvester
3919,Nite_Hawk
5453,Donald_Duck
5336,Fred_Flintstone
2445,Pink_Panther
7383,Superman
3858,Stitch!
3870,Tigger
5139,Daffy_Duck
5166,Eric_Cartman
5126,Elmer_Fudd
10499,Bob_the_Dog
5393,Kvothe
5284,Legion
5475,We_Are_Bob
6108,Riker
5929,Homer
5904,Khan
5212,Barbara_Gordon
5128,Batgirl
5056,Blue_Beetle
4334,The_Joker
5034,Tim_Drake
4959,Vic_Sage
5044,Wally_West
4941,Wonder_Woman
