1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2305,Woody_Woodpecker
3536,Nite_Hawk
2269,Pink_Panther
4912,Donald_Duck
4826,Fred_Flintstone
3525,Stitch!
3529,Tigger
2247,The_Hulk
2310,Maggie_Simpson
4860,Kvothe
4740,Legion
4894,We_Are_Bob
3963,The_Joker
4590,Daffy_Duck
4647,Eric_Cartman
4603,Elmer_Fudd
3260,Marge_Simpson
3260,Batman
3211,Beyond_Justice
2024,Chip_'n'_Dale
1545,Pepe_Le_Pew
2091,Piglet
2033,Bart_Simpson
4746,Barbara_Gordon
4668,Batgirl
4533,Blue_Beetle
4538,Tim_Drake
4494,Vic_Sage
4562,Wally_West
4477,Wonder_Woman
3699,Skritt_Forager
3731,Shiny!
2099,Darth_Maul
3449,All_Action_Hero
3434,Oh_So_Cute
2966,E'telekeli
2320,Hoohoo_Heehee
2339,Janie's_Got_a_Gun
2337,Lightning_Bug
2498,Cry_of_Frustration
3572,Quaggan
3501,Mickey_Mouse
3745,Daisy_Duck
5082,Goofy
2360,Garfield
2427,Road_Runner
3699,Nightwing
3651,Oliver_Queen
3571,Spider_Man
3665,Yogi_Bear
4851,Minnie_Mouse
4242,Huey_Duck
3982,Dewey_Duck
4023,Louie_Duck
4824,Tasmanian_Devil
4804,Sylvester
9407,Bob_the_Dog
5459,Riker
5302,Homer
5311,Khan
4298,Starman
6689,Superman
