1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
1613,Chip_'n'_Dale
1082,Pepe_Le_Pew
1671,Piglet
1559,Bart_Simpson
2359,Skritt_Forager
2425,Shiny!
1684,Darth_Maul
2591,All_Action_Hero
2654,Oh_So_Cute
2358,E'telekeli
1924,Hoohoo_Heehee
1883,Janie's_Got_a_Gun
1902,Lightning_Bug
2097,Cry_of_Frustration
2822,Quaggan
2708,Mickey_Mouse
2844,Daisy_Duck
3735,Goofy
1903,Garfield
1943,Road_Runner
2827,Nightwing
2796,Oliver_Queen
2767,Spider_Man
2771,Yogi_Bear
3170,Starman
3657,Minnie_Mouse
3248,Huey_Duck
2980,Dewey_Duck
3008,Louie_Duck
1921,Woody_Woodpecker
3661,Tasmanian_Devil
3595,Sylvester
2775,Nite_Hawk
1855,Pink_Panther
3733,Donald_Duck
3627,Fred_Flintstone
4925,Superman
2769,Stitch!
2801,Tigger
3409,Daffy_Duck
3368,Eric_Cartman
3376,Elmer_Fudd
1837,The_Hulk
1879,Maggie_Simpson
2445,Marge_Simpson
2465,Batman
2364,Beyond_Justice
6691,Bob_the_Dog
3630,Kvothe
3611,Legion
3693,We_Are_Bob
3968,Riker
3935,Homer
3989,Khan
3528,Barbara_Gordon
3473,Batgirl
3395,Blue_Beetle
2942,The_Joker
3320,Tim_Drake
3291,Vic_Sage
3382,Wally_West
3320,Wonder_Woman
