1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2958,The_Hulk
3054,Maggie_Simpson
4818,Marge_Simpson
4783,Batman
4790,Beyond_Justice
2756,Chip_'n'_Dale
2365,Pepe_Le_Pew
2835,Piglet
2806,Bart_Simpson
6413,Skritt_Forager
6439,Shiny!
2881,Darth_Maul
4912,All_Action_Hero
4780,Oh_So_Cute
4028,E'telekeli
3037,Hoohoo_Heehee
3053,Janie's_Got_a_Gun
3079,Lightning_Bug
3150,Cry_of_Frustration
5088,Quaggan
5138,Daisy_Duck
7359,Goofy
2998,Garfield
3073,Road_Runner
5111,Nightwing
4958,Spider_Man
5100,Yogi_Bear
6007,Starman
2565,Super_Jo
6199,Huey_Duck
5794,Dewey_Duck
5896,Louie_Duck
3147,Woody_Woodpecker
7094,Sylvester
5154,Nite_Hawk
7305,Donald_Duck
7170,Fred_Flintstone
3016,Pink_Panther
8636,Superman
5061,Stitch!
5007,Tigger
6946,Daffy_Duck
6919,Eric_Cartman
7010,Elmer_Fudd
14335,Bob_the_Dog
7233,Kvothe
7128,Legion
7247,We_Are_Bob
8116,Riker
8051,Homer
8147,Khan
7004,Barbara_Gordon
6825,Batgirl
6934,Blue_Beetle
5786,The_Joker
6948,Tim_Drake
6768,Vic_Sage
6867,Wally_West
6760,Wonder_Woman
