1546624810,2019-01-04 18:00:10,The_Joker,Blackgate,10021
1546625043,2019-01-04 18:04:03,The_Joker,Blackgate,10025
1546625282,2019-01-04 18:08:02,The_Joker,Blackgate,10025
1546625523,2019-01-04 18:12:03,The_Joker,Blackgate,10029
1546625762,2019-01-04 18:16:02,The_Joker,Blackgate,10033
1546626004,2019-01-04 18:20:04,The_Joker,Blackgate,10033
1546626242,2019-01-04 18:24:02,The_Joker,Blackgate,10034
1546626482,2019-01-04 18:28:02,The_Joker,Blackgate,10037
1546626723,2019-01-04 18:32:03,The_Joker,Blackgate,10037
1546626963,2019-01-04 18:36:03,The_Joker,Blackgate,10041
