20180817171029,Nite_Owl,Jade_Sea,5
20180817172038,Nite_Owl,Jade_Sea,11
20180817173047,Nite_Owl,Jade_Sea,16
20180817174056,Nite_Owl,Jade_Sea,21
20180817175110,Nite_Owl,Jade_Sea,25
20180817180122,Nite_Owl,Jade_Sea,31
20180817181136,Nite_Owl,Jade_Sea,33
20180817182149,Nite_Owl,Jade_Sea,36
20180817183206,Nite_Owl,Jade_Sea,38
20180817184220,Nite_Owl,Jade_Sea,41
20180817185235,Nite_Owl,Jade_Sea,41
20180817190248,Nite_Owl,Jade_Sea,45
20180817191303,Nite_Owl,Jade_Sea,45
20180817192318,Nite_Owl,Jade_Sea,51
20180817193334,Nite_Owl,Jade_Sea,57
20180817194351,Nite_Owl,Jade_Sea,57
20180817195411,Nite_Owl,Jade_Sea,59
