1534524003,Fred_Flintstone,Maguuma,1
1534524613,Fred_Flintstone,Maguuma,5
1534525221,Fred_Flintstone,Maguuma,6
1534525829,Fred_Flintstone,Maguuma,6
1534526438,Fred_Flintstone,Maguuma,8
1534527047,Fred_Flintstone,Maguuma,14
1534527656,Fred_Flintstone,Maguuma,18
1534528270,Fred_Flintstone,Maguuma,18
1534528882,Fred_Flintstone,Maguuma,18
1534529496,Fred_Flintstone,Maguuma,20
1534530109,Fred_Flintstone,Maguuma,25
1534530726,Fred_Flintstone,Maguuma,25
1534531340,Fred_Flintstone,Maguuma,29
1534531955,Fred_Flintstone,Maguuma,31
1534532568,Fred_Flintstone,Maguuma,36
1534533183,Fred_Flintstone,Maguuma,41
1534533798,Fred_Flintstone,Maguuma,41
1534534414,Fred_Flintstone,Maguuma,43
1534535031,Fred_Flintstone,Maguuma,43
1534535651,Fred_Flintstone,Maguuma,48
1534536267,Fred_Flintstone,Maguuma,53
