20180817164003,Fred_Flintstone,Maguuma,1
20180817165013,Fred_Flintstone,Maguuma,5
20180817170021,Fred_Flintstone,Maguuma,6
20180817171029,Fred_Flintstone,Maguuma,6
20180817172038,Fred_Flintstone,Maguuma,8
20180817173047,Fred_Flintstone,Maguuma,14
20180817174056,Fred_Flintstone,Maguuma,18
20180817175110,Fred_Flintstone,Maguuma,18
20180817180122,Fred_Flintstone,Maguuma,18
20180817181136,Fred_Flintstone,Maguuma,20
20180817182149,Fred_Flintstone,Maguuma,25
20180817183206,Fred_Flintstone,Maguuma,25
20180817184220,Fred_Flintstone,Maguuma,29
20180817185235,Fred_Flintstone,Maguuma,31
20180817190248,Fred_Flintstone,Maguuma,36
20180817191303,Fred_Flintstone,Maguuma,41
20180817192318,Fred_Flintstone,Maguuma,41
20180817193334,Fred_Flintstone,Maguuma,43
20180817194351,Fred_Flintstone,Maguuma,43
20180817195411,Fred_Flintstone,Maguuma,48
20180817200427,Fred_Flintstone,Maguuma,53
