1534524003,Barney_Rubble,Gandara,2
1534524003,Barney_Rubble,Gandara,2
1534524613,Barney_Rubble,Gandara,2
1534524613,Barney_Rubble,Gandara,5
1534525221,Barney_Rubble,Gandara,5
1534525221,Barney_Rubble,Gandara,6
1534525829,Barney_Rubble,Gandara,7
1534525829,Barney_Rubble,Gandara,12
1534526438,Barney_Rubble,Gandara,16
1534526438,Barney_Rubble,Gandara,21
1534527047,Barney_Rubble,Gandara,23
1534527047,Barney_Rubble,Gandara,23
1534527656,Barney_Rubble,Gandara,27
1534527656,Barney_Rubble,Gandara,27
1534528270,Barney_Rubble,Gandara,27
1534528270,Barney_Rubble,Gandara,30
