20180817164003,Barney_Rubble,Gandara,2
20180817164003,Barney_Rubble,Gandara,2
20180817165013,Barney_Rubble,Gandara,2
20180817165013,Barney_Rubble,Gandara,5
20180817170021,Barney_Rubble,Gandara,5
20180817170021,Barney_Rubble,Gandara,6
20180817171029,Barney_Rubble,Gandara,7
20180817171029,Barney_Rubble,Gandara,12
20180817172038,Barney_Rubble,Gandara,16
20180817172038,Barney_Rubble,Gandara,21
20180817173047,Barney_Rubble,Gandara,23
20180817173047,Barney_Rubble,Gandara,23
20180817174056,Barney_Rubble,Gandara,27
20180817174056,Barney_Rubble,Gandara,27
20180817175110,Barney_Rubble,Gandara,27
20180817175110,Barney_Rubble,Gandara,30
