20180817180122,Superman,Piken_Square,4
20180817181136,Superman,Piken_Square,4
20180817182149,Superman,Piken_Square,6
20180817183206,Superman,Piken_Square,9
20180817184220,Superman,Piken_Square,9
20180817185235,Superman,Piken_Square,11
20180817190248,Superman,Piken_Square,14
20180817191303,Superman,Piken_Square,15
20180817192318,Superman,Piken_Square,15
20180817193334,Superman,Piken_Square,21
20180817194351,Superman,Piken_Square,25
20180817195411,Superman,Piken_Square,25
20180817200427,Superman,Piken_Square,31
