20180817162956,Nite_Hawk,Kaineng,2
20180817164003,Nite_Hawk,Kaineng,5
20180817165013,Nite_Hawk,Kaineng,5
20180817170021,Nite_Hawk,Kaineng,9
20180817171029,Nite_Hawk,Kaineng,9
20180817172038,Nite_Hawk,Kaineng,9
20180817173047,Nite_Hawk,Kaineng,10
20180817174056,Nite_Hawk,Kaineng,10
20180817175110,Nite_Hawk,Kaineng,15
20180817180122,Nite_Hawk,Kaineng,15
20180817181136,Nite_Hawk,Kaineng,17
20180817182149,Nite_Hawk,Kaineng,21
20180817183206,Nite_Hawk,Kaineng,25
20180817184220,Nite_Hawk,Kaineng,30
20180817185235,Nite_Hawk,Kaineng,34
20180817190248,Nite_Hawk,Kaineng,38
20180817191303,Nite_Hawk,Kaineng,41
20180817192318,Nite_Hawk,Kaineng,43
20180817193334,Nite_Hawk,Kaineng,47
20180817194351,Nite_Hawk,Kaineng,53
20180817195411,Nite_Hawk,Kaineng,53
