1534523396,Tasmanian_Devil,Gunnar's_Hold,2
1534523396,Tasmanian_Devil,Gunnar's_Hold,4
1534524003,Tasmanian_Devil,Gunnar's_Hold,8
1534524003,Tasmanian_Devil,Gunnar's_Hold,8
1534524613,Tasmanian_Devil,Gunnar's_Hold,9
1534524613,Tasmanian_Devil,Gunnar's_Hold,12
1534525221,Tasmanian_Devil,Gunnar's_Hold,14
1534525221,Tasmanian_Devil,Gunnar's_Hold,14
1534525829,Tasmanian_Devil,Gunnar's_Hold,17
1534525829,Tasmanian_Devil,Gunnar's_Hold,18
1534526438,Tasmanian_Devil,Gunnar's_Hold,23
1534526438,Tasmanian_Devil,Gunnar's_Hold,26
1534527047,Tasmanian_Devil,Gunnar's_Hold,26
1534527047,Tasmanian_Devil,Gunnar's_Hold,27
1534527656,Tasmanian_Devil,Gunnar's_Hold,28
1534527656,Tasmanian_Devil,Gunnar's_Hold,30
1534528270,Tasmanian_Devil,Gunnar's_Hold,30
1534528270,Tasmanian_Devil,Gunnar's_Hold,30
1534528882,Tasmanian_Devil,Gunnar's_Hold,33
1534529496,Tasmanian_Devil,Gunnar's_Hold,33
1534530109,Tasmanian_Devil,Gunnar's_Hold,38
1534530726,Tasmanian_Devil,Gunnar's_Hold,38
1534531340,Tasmanian_Devil,Gunnar's_Hold,43
1534531955,Tasmanian_Devil,Gunnar's_Hold,44
1534532568,Tasmanian_Devil,Gunnar's_Hold,45
1534533183,Tasmanian_Devil,Gunnar's_Hold,45
1534533798,Tasmanian_Devil,Gunnar's_Hold,48
1534534414,Tasmanian_Devil,Gunnar's_Hold,52
1534535031,Tasmanian_Devil,Gunnar's_Hold,58
1534535651,Tasmanian_Devil,Gunnar's_Hold,58
