20180817162956,Tasmanian_Devil,Gunnar's_Hold,2
20180817162956,Tasmanian_Devil,Gunnar's_Hold,4
20180817164003,Tasmanian_Devil,Gunnar's_Hold,8
20180817164003,Tasmanian_Devil,Gunnar's_Hold,8
20180817165013,Tasmanian_Devil,Gunnar's_Hold,9
20180817165013,Tasmanian_Devil,Gunnar's_Hold,12
20180817170021,Tasmanian_Devil,Gunnar's_Hold,14
20180817170021,Tasmanian_Devil,Gunnar's_Hold,14
20180817171029,Tasmanian_Devil,Gunnar's_Hold,17
20180817171029,Tasmanian_Devil,Gunnar's_Hold,18
20180817172038,Tasmanian_Devil,Gunnar's_Hold,23
20180817172038,Tasmanian_Devil,Gunnar's_Hold,26
20180817173047,Tasmanian_Devil,Gunnar's_Hold,26
20180817173047,Tasmanian_Devil,Gunnar's_Hold,27
20180817174056,Tasmanian_Devil,Gunnar's_Hold,28
20180817174056,Tasmanian_Devil,Gunnar's_Hold,30
20180817175110,Tasmanian_Devil,Gunnar's_Hold,30
20180817175110,Tasmanian_Devil,Gunnar's_Hold,30
20180817180122,Tasmanian_Devil,Gunnar's_Hold,33
20180817181136,Tasmanian_Devil,Gunnar's_Hold,33
20180817182149,Tasmanian_Devil,Gunnar's_Hold,38
20180817183206,Tasmanian_Devil,Gunnar's_Hold,38
20180817184220,Tasmanian_Devil,Gunnar's_Hold,43
20180817185235,Tasmanian_Devil,Gunnar's_Hold,44
20180817190248,Tasmanian_Devil,Gunnar's_Hold,45
20180817191303,Tasmanian_Devil,Gunnar's_Hold,45
20180817192318,Tasmanian_Devil,Gunnar's_Hold,48
20180817193334,Tasmanian_Devil,Gunnar's_Hold,52
20180817194351,Tasmanian_Devil,Gunnar's_Hold,58
20180817195411,Tasmanian_Devil,Gunnar's_Hold,58
