20180817181136,Daffy_Duck,Ruins_of_Surmia,1
20180817182149,Daffy_Duck,Ruins_of_Surmia,7
20180817183206,Daffy_Duck,Ruins_of_Surmia,7
20180817184220,Daffy_Duck,Ruins_of_Surmia,11
20180817185235,Daffy_Duck,Ruins_of_Surmia,14
20180817190248,Daffy_Duck,Ruins_of_Surmia,20
20180817191303,Daffy_Duck,Ruins_of_Surmia,20
20180817192318,Daffy_Duck,Ruins_of_Surmia,21
20180817193334,Daffy_Duck,Ruins_of_Surmia,24
20180817194351,Daffy_Duck,Ruins_of_Surmia,27
20180817195411,Daffy_Duck,Ruins_of_Surmia,29
20180817200427,Daffy_Duck,Ruins_of_Surmia,33
