20180817180122,Pink_Panther,Miller's_Sound,6
20180817181136,Pink_Panther,Miller's_Sound,6
20180817182149,Pink_Panther,Miller's_Sound,6
20180817183206,Pink_Panther,Miller's_Sound,11
20180817184220,Pink_Panther,Miller's_Sound,11
20180817185235,Pink_Panther,Miller's_Sound,16
20180817190248,Pink_Panther,Miller's_Sound,16
20180817191303,Pink_Panther,Miller's_Sound,16
20180817192318,Pink_Panther,Miller's_Sound,18
20180817193334,Pink_Panther,Miller's_Sound,19
20180817194351,Pink_Panther,Miller's_Sound,22
20180817195411,Pink_Panther,Miller's_Sound,26
